id,point_id,date_time_medition,pulses,total,flow,is_error
2948952,28,2026-05-17 00:00:00+00:00,0,47610,0.00,False
2949222,28,2026-05-17 01:00:00+00:00,0,47610,0.00,False
2949496,28,2026-05-17 02:00:00+00:00,0,47610,0.00,False
2948674,30,2026-05-16 23:00:00+00:00,0,761247,0.00,False
2948969,30,2026-05-17 00:00:00+00:00,0,761247,0.00,False
2949238,30,2026-05-17 01:00:00+00:00,0,761247,0.00,False
2949507,30,2026-05-17 02:00:00+00:00,0,761247,0.00,False
2952564,30,2026-05-17 14:00:00+00:00,0,1522494,0.00,False
2948725,34,2026-05-16 23:00:00+00:00,0,5950,0.00,False
2948945,34,2026-05-17 00:00:00+00:00,0,5950,0.00,False
2949216,34,2026-05-17 01:00:00+00:00,0,5950,0.00,False
2949494,34,2026-05-17 02:00:00+00:00,0,5950,0.00,False
2948660,41,2026-05-16 23:00:00+00:00,0,820622,0.00,False
2948960,41,2026-05-17 00:00:00+00:00,0,820622,0.00,False
2949229,41,2026-05-17 01:00:00+00:00,0,820622,0.00,False
2949498,41,2026-05-17 02:00:00+00:00,0,820622,0.00,False
2948764,43,2026-05-16 23:00:00+00:00,0,302952,0.00,False
2949023,43,2026-05-17 00:00:00+00:00,0,302952,0.00,False
2949292,43,2026-05-17 01:00:00+00:00,0,302952,0.00,False
2949560,43,2026-05-17 02:00:00+00:00,0,302952,0.00,False
2948677,45,2026-05-16 23:00:00+00:00,0,75,0.00,False
2948971,45,2026-05-17 00:00:00+00:00,0,75,0.00,False
2949240,45,2026-05-17 01:00:00+00:00,0,75,0.00,False
2949509,45,2026-05-17 02:00:00+00:00,0,75,0.00,False
2948713,47,2026-05-16 23:00:00+00:00,0,4431445,0.00,False
2948986,47,2026-05-17 00:00:00+00:00,0,4431445,0.00,False
2949255,47,2026-05-17 01:00:00+00:00,0,4431445,0.00,False
2949524,47,2026-05-17 02:00:00+00:00,0,4431445,0.00,False
2951858,47,2026-05-17 11:00:00+00:00,0,4570510,0.00,False
2952308,47,2026-05-17 13:00:00+00:00,0,4709575,0.00,False
2948760,48,2026-05-16 23:00:00+00:00,0,1797940,0.00,False
2949017,48,2026-05-17 00:00:00+00:00,0,1797940,0.00,False
2949286,48,2026-05-17 01:00:00+00:00,0,1797940,0.00,False
2949555,48,2026-05-17 02:00:00+00:00,0,1797940,0.00,False
2948667,53,2026-05-16 23:00:00+00:00,0,91,0.00,False
2948923,53,2026-05-17 00:00:00+00:00,0,91,0.00,False
2949193,53,2026-05-17 01:00:00+00:00,0,91,0.00,False
2949487,53,2026-05-17 02:00:00+00:00,0,91,0.00,False
2948663,54,2026-05-16 23:00:00+00:00,0,22,0.00,False
2948913,54,2026-05-17 00:00:00+00:00,0,22,0.00,False
2949182,54,2026-05-17 01:00:00+00:00,0,22,0.00,False
2949466,54,2026-05-17 02:00:00+00:00,0,22,0.00,False
2948659,55,2026-05-16 23:00:00+00:00,0,407,0.00,False
2948904,55,2026-05-17 00:00:00+00:00,0,407,0.00,False
2949173,55,2026-05-17 01:00:00+00:00,0,407,0.00,False
2949447,55,2026-05-17 02:00:00+00:00,0,407,0.00,False
2948647,56,2026-05-16 23:00:00+00:00,0,4800,0.00,False
2949034,56,2026-05-17 00:00:00+00:00,0,4800,0.00,False
2949303,56,2026-05-17 01:00:00+00:00,0,4800,0.00,False
2949571,56,2026-05-17 02:00:00+00:00,0,4800,0.00,False
2948669,57,2026-05-16 23:00:00+00:00,0,163969,0.00,False
2948664,58,2026-05-16 23:00:00+00:00,0,606665,0.00,False
2948962,58,2026-05-17 00:00:00+00:00,0,606665,0.00,False
2949231,58,2026-05-17 01:00:00+00:00,0,606665,0.00,False
2949500,58,2026-05-17 02:00:00+00:00,0,606665,0.00,False
2948651,60,2026-05-16 23:00:00+00:00,0,16671,0.00,False
2949035,60,2026-05-17 00:00:00+00:00,0,16671,0.00,False
2949304,60,2026-05-17 01:00:00+00:00,0,16671,0.00,False
2949573,60,2026-05-17 02:00:00+00:00,0,16671,0.00,False
2948578,61,2026-05-16 22:30:00+00:00,0,21903,0.00,False
2948588,61,2026-05-16 22:35:00+00:00,0,21903,0.00,False
2948601,61,2026-05-16 22:40:00+00:00,0,21903,0.00,False
2948611,61,2026-05-16 22:45:00+00:00,0,21903,0.00,False
2948624,61,2026-05-16 22:50:00+00:00,0,21903,0.00,False
2948634,61,2026-05-16 22:55:00+00:00,0,21903,0.00,False
2948657,61,2026-05-16 23:00:00+00:00,0,21903,0.00,False
2948767,61,2026-05-16 23:05:00+00:00,0,21903,0.00,False
2948801,61,2026-05-16 23:10:00+00:00,0,21903,0.00,False
2948811,61,2026-05-16 23:15:00+00:00,0,21903,0.00,False
2948824,61,2026-05-16 23:20:00+00:00,0,21903,0.00,False
2948834,61,2026-05-16 23:25:00+00:00,0,21903,0.00,False
2948574,62,2026-05-16 22:30:00+00:00,0,112533,0.00,False
2948585,62,2026-05-16 22:35:00+00:00,0,112533,0.00,False
2948598,62,2026-05-16 22:40:00+00:00,0,112533,0.00,False
2948608,62,2026-05-16 22:45:00+00:00,0,112533,0.00,False
2948621,62,2026-05-16 22:50:00+00:00,0,112533,0.00,False
2948631,62,2026-05-16 22:55:00+00:00,0,112533,0.00,False
2948645,62,2026-05-16 23:00:00+00:00,0,112533,0.00,False
2948755,62,2026-05-16 23:05:00+00:00,0,112533,0.00,False
2948798,62,2026-05-16 23:10:00+00:00,0,112533,0.00,False
2948808,62,2026-05-16 23:15:00+00:00,0,112533,0.00,False
2948821,62,2026-05-16 23:20:00+00:00,0,112533,0.00,False
2948831,62,2026-05-16 23:25:00+00:00,0,112533,0.00,False
2948577,63,2026-05-16 22:30:00+00:00,0,16158,0.00,False
2948587,63,2026-05-16 22:35:00+00:00,0,16158,0.00,False
2948600,63,2026-05-16 22:40:00+00:00,0,16158,0.00,False
2948610,63,2026-05-16 22:45:00+00:00,0,16158,0.00,False
2948623,63,2026-05-16 22:50:00+00:00,0,16158,0.00,False
2948633,63,2026-05-16 22:55:00+00:00,0,16158,0.00,False
2948653,63,2026-05-16 23:00:00+00:00,0,16158,0.00,False
2948763,63,2026-05-16 23:05:00+00:00,0,16158,0.00,False
2948800,63,2026-05-16 23:10:00+00:00,0,16158,0.00,False
2948810,63,2026-05-16 23:15:00+00:00,0,16158,0.00,False
2948823,63,2026-05-16 23:20:00+00:00,0,16158,0.00,False
2948833,63,2026-05-16 23:25:00+00:00,0,16158,0.00,False
2948579,64,2026-05-16 22:30:00+00:00,0,10560,0.00,False
2948589,64,2026-05-16 22:35:00+00:00,0,10560,0.00,False
2948602,64,2026-05-16 22:40:00+00:00,0,10560,0.00,False
2948612,64,2026-05-16 22:45:00+00:00,0,10560,0.00,False
2948625,64,2026-05-16 22:50:00+00:00,0,10560,0.00,False
2948635,64,2026-05-16 22:55:00+00:00,0,10560,0.00,False
2948661,64,2026-05-16 23:00:00+00:00,0,10560,0.00,False
2948771,64,2026-05-16 23:05:00+00:00,0,10560,0.00,False
2948802,64,2026-05-16 23:10:00+00:00,0,10560,0.00,False
2948812,64,2026-05-16 23:15:00+00:00,0,10560,0.00,False
2948825,64,2026-05-16 23:20:00+00:00,0,10560,0.00,False
2948835,64,2026-05-16 23:25:00+00:00,0,10560,0.00,False
2948772,65,2026-05-16 23:00:00+00:00,0,243930,0.00,False
2949027,65,2026-05-17 00:00:00+00:00,0,243930,0.00,False
2949296,65,2026-05-17 01:00:00+00:00,0,243930,0.00,False
2949565,65,2026-05-17 02:00:00+00:00,0,243930,0.00,False
2948739,66,2026-05-16 23:00:00+00:00,0,12905,0.00,False
2949001,66,2026-05-17 00:00:00+00:00,0,12905,0.00,False
2949270,66,2026-05-17 01:00:00+00:00,0,12905,0.00,False
2949539,66,2026-05-17 02:00:00+00:00,0,12905,0.00,False
2948751,67,2026-05-16 23:00:00+00:00,0,358084,0.00,False
2949021,67,2026-05-17 00:00:00+00:00,0,358084,0.00,False
2949290,67,2026-05-17 01:00:00+00:00,0,358084,0.00,False
2949558,67,2026-05-17 02:00:00+00:00,0,358084,0.00,False
2948716,72,2026-05-16 23:00:00+00:00,0,74,0.00,False
2948988,72,2026-05-17 00:00:00+00:00,0,74,0.00,False
2949257,72,2026-05-17 01:00:00+00:00,0,74,0.00,False
2949526,72,2026-05-17 02:00:00+00:00,0,74,0.00,False
2951875,72,2026-05-17 11:00:00+00:00,0,148,0.00,False
2948732,73,2026-05-16 23:00:00+00:00,0,107340,0.00,False
2948995,73,2026-05-17 00:00:00+00:00,0,107340,0.00,False
2949264,73,2026-05-17 01:00:00+00:00,0,107340,0.00,False
2949532,73,2026-05-17 02:00:00+00:00,0,107340,0.00,False
2948690,74,2026-05-16 23:00:00+00:00,0,113396,0.00,False
2948976,74,2026-05-17 00:00:00+00:00,0,113396,0.00,False
2949245,74,2026-05-17 01:00:00+00:00,0,113396,0.00,False
2949514,74,2026-05-17 02:00:00+00:00,0,113396,0.00,False
2948748,75,2026-05-16 23:00:00+00:00,0,144260,0.00,False
2949013,75,2026-05-17 00:00:00+00:00,0,144260,0.00,False
2949282,75,2026-05-17 01:00:00+00:00,0,144260,0.00,False
2949545,75,2026-05-17 02:00:00+00:00,0,144260,0.00,False
2952630,75,2026-05-17 14:00:00+00:00,0,216390,0.00,False
2948786,77,2026-05-16 23:00:00+00:00,0,41228,0.00,False
2949041,77,2026-05-17 00:00:00+00:00,0,41228,0.00,False
2949310,77,2026-05-17 01:00:00+00:00,0,41228,0.00,False
2949578,77,2026-05-17 02:00:00+00:00,0,41228,0.00,False
2948769,78,2026-05-16 23:00:00+00:00,0,41553,0.00,False
2949026,78,2026-05-17 00:00:00+00:00,0,41553,0.00,False
2949295,78,2026-05-17 01:00:00+00:00,0,41553,0.00,False
2949563,78,2026-05-17 02:00:00+00:00,0,41553,0.00,False
2948694,79,2026-05-16 23:00:00+00:00,0,2160869,0.00,False
2948989,79,2026-05-17 00:00:00+00:00,0,2160869,0.00,False
2949258,79,2026-05-17 01:00:00+00:00,0,2160869,0.00,False
2949527,79,2026-05-17 02:00:00+00:00,0,2160869,0.00,False
2948684,80,2026-05-16 23:00:00+00:00,0,62,0.00,False
2948980,80,2026-05-17 00:00:00+00:00,0,62,0.00,False
2949249,80,2026-05-17 01:00:00+00:00,0,62,0.00,False
2949517,80,2026-05-17 02:00:00+00:00,0,62,0.00,False
2948761,81,2026-05-16 23:00:00+00:00,0,713580,0.00,False
2949024,81,2026-05-17 00:00:00+00:00,0,713580,0.00,False
2949293,81,2026-05-17 01:00:00+00:00,0,713580,0.00,False
2949561,81,2026-05-17 02:00:00+00:00,0,713580,0.00,False
2948678,82,2026-05-16 23:00:00+00:00,0,89117,0.00,False
2948977,82,2026-05-17 00:00:00+00:00,0,89117,0.00,False
2949246,82,2026-05-17 01:00:00+00:00,0,89117,0.00,False
2949515,82,2026-05-17 02:00:00+00:00,0,89117,0.00,False
2948675,85,2026-05-16 23:00:00+00:00,0,44764,0.00,False
2948974,85,2026-05-17 00:00:00+00:00,0,44764,0.00,False
2949243,85,2026-05-17 01:00:00+00:00,0,44764,0.00,False
2949512,85,2026-05-17 02:00:00+00:00,0,44764,0.00,False
2948735,86,2026-05-16 23:00:00+00:00,0,78275,0.00,False
2949012,86,2026-05-17 00:00:00+00:00,0,78275,0.00,False
2949281,86,2026-05-17 01:00:00+00:00,0,78275,0.00,False
2949544,86,2026-05-17 02:00:00+00:00,0,78275,0.00,False
2948679,88,2026-05-16 23:00:00+00:00,0,44414,0.00,False
2948731,93,2026-05-16 23:00:00+00:00,0,463574,0.00,False
2949010,93,2026-05-17 00:00:00+00:00,0,463574,0.00,False
2949278,93,2026-05-17 01:00:00+00:00,0,463574,0.00,False
2949542,93,2026-05-17 02:00:00+00:00,0,463574,0.00,False
2948747,94,2026-05-16 23:00:00+00:00,0,319090,0.00,False
2949022,94,2026-05-17 00:00:00+00:00,0,319090,0.00,False
2949291,94,2026-05-17 01:00:00+00:00,0,319090,0.00,False
2949559,94,2026-05-17 02:00:00+00:00,0,319090,0.00,False
2948738,95,2026-05-16 23:00:00+00:00,0,446548,0.00,False
2949014,95,2026-05-17 00:00:00+00:00,0,446548,0.00,False
2949283,95,2026-05-17 01:00:00+00:00,0,446548,0.00,False
2949546,95,2026-05-17 02:00:00+00:00,0,446548,0.00,False
2948673,100,2026-05-16 23:00:00+00:00,0,182155,0.00,False
2949038,100,2026-05-17 00:00:00+00:00,0,182155,0.00,False
2949307,100,2026-05-17 01:00:00+00:00,0,182155,0.00,False
2949575,100,2026-05-17 02:00:00+00:00,0,182155,0.00,False
2948655,101,2026-05-16 23:00:00+00:00,0,7527,0.00,False
2949036,101,2026-05-17 00:00:00+00:00,0,7527,0.00,False
2949305,101,2026-05-17 01:00:00+00:00,0,7527,0.00,False
2949574,101,2026-05-17 02:00:00+00:00,0,7527,0.00,False
2948741,103,2026-05-16 23:00:00+00:00,0,1971,0.00,False
2949016,103,2026-05-17 00:00:00+00:00,0,1971,0.00,False
2949285,103,2026-05-17 01:00:00+00:00,0,1971,0.00,False
2949554,103,2026-05-17 02:00:00+00:00,0,1971,0.00,False
2948757,104,2026-05-16 23:00:00+00:00,0,6694,0.00,False
2948970,104,2026-05-17 00:00:00+00:00,0,6694,0.00,False
2949239,104,2026-05-17 01:00:00+00:00,0,6694,0.00,False
2949508,104,2026-05-17 02:00:00+00:00,0,6694,0.00,False
2948711,109,2026-05-16 23:00:00+00:00,0,245194,0.00,False
2949000,109,2026-05-17 00:00:00+00:00,0,245194,0.00,False
2949269,109,2026-05-17 01:00:00+00:00,0,245194,0.00,False
2949538,109,2026-05-17 02:00:00+00:00,0,245194,0.00,False
2948752,110,2026-05-16 23:00:00+00:00,0,172005,0.00,False
2948968,110,2026-05-17 00:00:00+00:00,0,172005,0.00,False
2949237,110,2026-05-17 01:00:00+00:00,0,172005,0.00,False
2949506,110,2026-05-17 02:00:00+00:00,0,172005,0.00,False
2948670,111,2026-05-16 23:00:00+00:00,0,188442,0.00,False
2948973,111,2026-05-17 00:00:00+00:00,0,188442,0.00,False
2949242,111,2026-05-17 01:00:00+00:00,0,188442,0.00,False
2949511,111,2026-05-17 02:00:00+00:00,0,188442,0.00,False
2948744,114,2026-05-16 23:00:00+00:00,0,241198,0.00,False
2949019,114,2026-05-17 00:00:00+00:00,0,241198,0.00,False
2949288,114,2026-05-17 01:00:00+00:00,0,241198,0.00,False
2949557,114,2026-05-17 02:00:00+00:00,0,241198,0.00,False
2948688,115,2026-05-16 23:00:00+00:00,0,34688,0.00,False
2948984,115,2026-05-17 00:00:00+00:00,0,34688,0.00,False
2949253,115,2026-05-17 01:00:00+00:00,0,34688,0.00,False
2949522,115,2026-05-17 02:00:00+00:00,0,34688,0.00,False
2948691,116,2026-05-16 23:00:00+00:00,0,23078,0.00,False
2948987,116,2026-05-17 00:00:00+00:00,0,23078,0.00,False
2949256,116,2026-05-17 01:00:00+00:00,0,23078,0.00,False
2949525,116,2026-05-17 02:00:00+00:00,0,23078,0.00,False
2948728,125,2026-05-16 23:00:00+00:00,0,26773,0.00,False
2948993,125,2026-05-17 00:00:00+00:00,0,26773,0.00,False
2949262,125,2026-05-17 01:00:00+00:00,0,26773,0.00,False
2949530,125,2026-05-17 02:00:00+00:00,0,26773,0.00,False
2948737,127,2026-05-16 23:00:00+00:00,0,16011,0.00,False
2948999,127,2026-05-17 00:00:00+00:00,0,16011,0.00,False
2949268,127,2026-05-17 01:00:00+00:00,0,16011,0.00,False
2949537,127,2026-05-17 02:00:00+00:00,0,16011,0.00,False
2948734,128,2026-05-16 23:00:00+00:00,0,3626,0.00,False
2948997,128,2026-05-17 00:00:00+00:00,0,3626,0.00,False
2949266,128,2026-05-17 01:00:00+00:00,0,3626,0.00,False
2949535,128,2026-05-17 02:00:00+00:00,0,3626,0.00,False
2948742,129,2026-05-16 23:00:00+00:00,0,37571,0.00,False
2949009,129,2026-05-17 00:00:00+00:00,0,37571,0.00,False
2949277,129,2026-05-17 01:00:00+00:00,0,37571,0.00,False
2949541,129,2026-05-17 02:00:00+00:00,0,37571,0.00,False
2952405,129,2026-05-17 13:00:00+00:00,0,56381,0.00,False
2948676,130,2026-05-16 23:00:00+00:00,0,16733,0.00,False
2948707,132,2026-05-16 23:00:00+00:00,0,240734,0.00,False
2948998,132,2026-05-17 00:00:00+00:00,0,240734,0.00,False
2949267,132,2026-05-17 01:00:00+00:00,0,240734,0.00,False
2949536,132,2026-05-17 02:00:00+00:00,0,240734,0.00,False
2948778,134,2026-05-16 23:00:00+00:00,0,155758,0.00,False
2949032,134,2026-05-17 00:00:00+00:00,0,155758,0.00,False
2949301,134,2026-05-17 01:00:00+00:00,0,155758,0.00,False
2949569,134,2026-05-17 02:00:00+00:00,0,155758,0.00,False
2948700,135,2026-05-16 23:00:00+00:00,0,1552218,0.00,False
2948994,135,2026-05-17 00:00:00+00:00,0,1552218,0.00,False
2949263,135,2026-05-17 01:00:00+00:00,0,1552218,0.00,False
2949531,135,2026-05-17 02:00:00+00:00,0,1552218,0.00,False
2948703,136,2026-05-16 23:00:00+00:00,0,36816,0.00,False
2948996,136,2026-05-17 00:00:00+00:00,0,36816,0.00,False
2949265,136,2026-05-17 01:00:00+00:00,0,36816,0.00,False
2949533,136,2026-05-17 02:00:00+00:00,0,36816,0.00,False
2948724,138,2026-05-16 23:00:00+00:00,0,3577310,0.00,False
2949039,138,2026-05-17 00:00:00+00:00,0,3577310,0.00,False
2949308,138,2026-05-17 01:00:00+00:00,0,3577310,0.00,False
2949576,138,2026-05-17 02:00:00+00:00,0,3577310,0.00,False
2948697,139,2026-05-16 23:00:00+00:00,0,280250,0.00,False
2948992,139,2026-05-17 00:00:00+00:00,0,280250,0.00,False
2949260,139,2026-05-17 01:00:00+00:00,0,280250,0.00,False
2949529,139,2026-05-17 02:00:00+00:00,0,280250,0.00,False
2948727,140,2026-05-16 23:00:00+00:00,0,214899,0.00,False
2949002,140,2026-05-17 00:00:00+00:00,0,214899,0.00,False
2949271,140,2026-05-17 01:00:00+00:00,0,214899,0.00,False
2949540,140,2026-05-17 02:00:00+00:00,0,214899,0.00,False
2948773,141,2026-05-16 23:00:00+00:00,0,16162420,0.00,False
2949028,141,2026-05-17 00:00:00+00:00,0,16162420,0.00,False
2949297,141,2026-05-17 01:00:00+00:00,0,16162420,0.00,False
2949566,141,2026-05-17 02:00:00+00:00,0,16162420,0.00,False
2948576,146,2026-05-16 22:30:00+00:00,0,373,0.00,False
2948586,146,2026-05-16 22:35:00+00:00,0,373,0.00,False
2948599,146,2026-05-16 22:40:00+00:00,0,373,0.00,False
2948609,146,2026-05-16 22:45:00+00:00,0,373,0.00,False
2948622,146,2026-05-16 22:50:00+00:00,0,373,0.00,False
2948632,146,2026-05-16 22:55:00+00:00,0,373,0.00,False
2948649,146,2026-05-16 23:00:00+00:00,0,373,0.00,False
2948759,146,2026-05-16 23:05:00+00:00,0,373,0.00,False
2948799,146,2026-05-16 23:10:00+00:00,0,373,0.00,False
2948809,146,2026-05-16 23:15:00+00:00,0,373,0.00,False
2948822,146,2026-05-16 23:20:00+00:00,0,373,0.00,False
2948832,146,2026-05-16 23:25:00+00:00,0,373,0.00,False
2948746,148,2026-05-16 23:00:00+00:00,0,3734,0.00,False
2948749,149,2026-05-16 23:00:00+00:00,0,61514,0.00,False
2948682,151,2026-05-16 23:00:00+00:00,0,210822,0.00,False
2948780,152,2026-05-16 23:00:00+00:00,0,12375,0.00,False
2949033,152,2026-05-17 00:00:00+00:00,0,12375,0.00,False
2949302,152,2026-05-17 01:00:00+00:00,0,12375,0.00,False
2949570,152,2026-05-17 02:00:00+00:00,0,12375,0.00,False
2948712,156,2026-05-16 23:00:00+00:00,0,2704,0.00,False
2948726,157,2026-05-16 23:00:00+00:00,0,85359,0.00,False
2948718,159,2026-05-16 23:00:00+00:00,0,184083,0.00,False
2948766,161,2026-05-16 23:00:00+00:00,0,248823,0.00,False
2948685,162,2026-05-16 23:00:00+00:00,0,480092,0.00,False
2948721,163,2026-05-16 23:00:00+00:00,0,91058,0.00,False
2948740,165,2026-05-16 23:00:00+00:00,0,52,0.00,False
2948701,166,2026-05-16 23:00:00+00:00,0,161,0.00,False
2948708,167,2026-05-16 23:00:00+00:00,0,60296,0.00,False
2948705,173,2026-05-16 23:00:00+00:00,0,8849,0.00,False
2948756,174,2026-05-16 23:00:00+00:00,0,7343,0.00,False
2949015,174,2026-05-17 00:00:00+00:00,0,7343,0.00,False
2949284,174,2026-05-17 01:00:00+00:00,0,7343,0.00,False
2949552,174,2026-05-17 02:00:00+00:00,0,7343,0.00,False
2948736,175,2026-05-16 23:00:00+00:00,0,170398,0.00,False
2948689,176,2026-05-16 23:00:00+00:00,0,1488,0.00,False
2948692,177,2026-05-16 23:00:00+00:00,0,985303,0.00,False
2948743,179,2026-05-16 23:00:00+00:00,0,9557,0.00,False
2948785,182,2026-05-16 23:00:00+00:00,0,18164,0.00,False
2948733,183,2026-05-16 23:00:00+00:00,0,2843,0.00,False
2948715,184,2026-05-16 23:00:00+00:00,0,29956,0.00,False
2948776,186,2026-05-16 23:00:00+00:00,0,250553,0.00,False
2948754,190,2026-05-16 23:00:00+00:00,0,53179,0.00,False
2948762,191,2026-05-16 23:00:00+00:00,0,40904,0.00,False
2948787,202,2026-05-16 23:00:00+00:00,0,11362,0.00,False
2948774,203,2026-05-16 23:00:00+00:00,0,9602,0.00,False
2948788,204,2026-05-16 23:00:00+00:00,0,12975,0.00,False
2948790,205,2026-05-16 23:00:00+00:00,0,14370,0.00,False
2948791,206,2026-05-16 23:00:00+00:00,0,0,0.00,False
2948784,207,2026-05-16 23:00:00+00:00,0,367,0.00,False
2949040,207,2026-05-17 00:00:00+00:00,0,367,0.00,False
2949309,207,2026-05-17 01:00:00+00:00,0,367,0.00,False
2949577,207,2026-05-17 02:00:00+00:00,0,367,0.00,False
2948779,209,2026-05-16 23:00:00+00:00,0,37523,0.00,False
2948781,210,2026-05-16 23:00:00+00:00,0,3473406,0.00,False
2948783,211,2026-05-16 23:00:00+00:00,0,1928542,0.00,False
